CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
17169,50,4,816.88,3,4,3,10
17171,289,1,224.91,1,2,1,4
17172,75,2,313.26,2,3,2,7
17173,5,9,3755.65,5,5,5,15
17174,218,1,59.9,1,2,1,4
17175,44,5,1430.94,3,4,4,11
17176,202,1,306.13,1,2,2,5
17179,178,3,711.79,2,3,3,8
17180,56,6,780.38,3,4,3,10
17181,57,2,239.92,3,3,2,8
17183,8,8,3286.91,5,5,5,15
17186,47,2,144.0,3,3,1,7
17187,227,1,203.95,1,2,1,4
17188,11,9,2275.58,5,5,5,15
17189,106,2,384.4,2,3,2,7
17190,59,3,249.74,3,3,2,8
17191,28,7,2095.13,4,5,5,14
17193,36,9,1674.46,3,5,4,12
17194,274,2,262.62,1,3,2,6
17197,30,1,1013.01,4,2,4,10
17198,24,3,692.22,4,3,3,10
17201,54,1,342.63,3,2,2,7
17203,36,6,3563.85,3,4,5,12
17204,169,9,1352.91,2,5,4,11
17205,54,1,384.08,3,2,2,7
17206,53,1,204.24,3,2,1,6
17211,27,9,2299.67,4,5,5,14
17212,253,1,226.85,1,2,1,4
17213,40,11,2741.08,3,5,5,13
17214,60,7,984.12,3,5,4,12
17217,234,1,113.5,1,2,1,4
17218,4,10,1960.72,5,5,4,14
17219,32,1,114.23,4,2,1,7
17220,24,14,3198.25,4,5,5,14
17221,7,2,335.13,5,3,2,10
17222,65,1,354.15,3,2,2,7
17223,310,2,426.79,1,3,2,6
17226,309,1,393.49,1,2,2,5
17227,19,6,939.32,4,4,4,12
17228,16,8,1906.09,4,5,4,13
17229,96,2,318.76,2,3,2,7
17230,264,11,3466.67,1,5,5,11
17231,12,14,3127.82,4,5,5,14
17232,3,2,421.52,5,3,2,10
17233,35,1,190.88,3,2,1,6
17234,183,1,149.89,1,2,1,4
17235,25,2,550.06,4,3,3,10
17236,13,6,916.13,4,4,4,12
17237,11,2,314.69,5,3,2,10
17238,3,17,3744.65,5,5,5,15
17239,313,2,379.95,1,3,2,6
17242,108,2,1135.04,2,3,4,9
17243,1,30,8628.55,5,5,5,15
17244,53,1,954.9,3,2,4,9
17245,205,1,171.45,1,2,1,4
17247,15,1,282.19,4,2,2,8
17248,120,1,318.65,2,2,2,6
17250,4,2,384.52,5,3,2,10
17251,363,1,283.28,1,2,2,5
17252,117,2,353.86,2,3,2,7
17253,18,1,178.26,4,2,1,7
17254,5,2,272.44,5,3,2,10
17255,41,2,298.41,3,3,2,8
17256,107,2,240.0,2,3,2,7
17259,148,2,603.37,2,3,3,8
17262,52,5,1253.36,3,4,4,11
17263,208,1,63.44,1,2,1,4
17265,139,2,562.9,2,3,3,8
17266,2,3,310.64,5,3,2,10
17267,127,2,317.62,2,3,2,7
17268,108,4,763.64,2,4,3,9
17272,42,5,2144.53,3,4,5,12
17274,35,1,111.98,3,2,1,6
17277,228,2,1065.35,1,3,4,8
17278,241,1,246.04,1,2,2,5
17279,58,1,187.83,3,2,1,6
17282,130,3,1703.41,2,3,4,9
17284,60,7,1641.68,3,5,4,12
17286,22,1,153.92000000000002,4,2,1,7
17287,26,7,1064.11,4,5,4,13
17288,9,7,1419.73,5,5,4,14
17289,32,4,936.16,4,4,4,12
17290,4,2,525.24,5,3,3,11
17291,308,1,550.8000000000001,1,2,3,6
17293,8,9,1875.11,5,5,4,14
17295,29,3,556.95,4,3,3,10
17297,17,1,131.78,4,2,1,7
17298,101,2,498.42,2,3,3,8
17299,12,4,669.11,4,4,3,11
17301,21,1,197.63,4,2,1,7
17302,15,6,1119.93,4,4,4,12
17303,361,1,250.04,1,2,2,5
17306,11,21,8600.73,5,5,5,15
17307,365,1,-152.64,1,2,1,4
17309,95,1,82.75,2,2,1,5
17311,78,2,1384.85,2,3,4,9
17312,139,3,644.3000000000001,2,3,3,8
17313,18,2,2288.13,4,3,5,12
17314,25,11,2514.76,4,5,5,14
17315,1,43,6204.46,5,5,5,15
17317,46,5,2524.02,3,4,5,12
17320,100,3,1200.62,2,3,4,9
17321,8,2,700.86,5,3,3,11
17323,15,9,908.99,4,5,3,12
17324,18,4,990.23,4,4,4,12
17325,280,1,96.8,1,2,1,4
17329,14,2,523.11,4,3,3,10
17330,23,2,363.9,4,3,2,9
17331,124,1,175.2,2,2,1,5
17333,86,1,494.25,2,2,3,7
17334,301,3,306.6,1,3,2,6
17337,151,7,1944.32,2,5,4,11
17338,17,10,6612.18,4,5,5,14
17339,94,2,243.36,2,3,2,7
17340,9,16,11891.18,5,5,5,15
17341,157,3,781.36,2,3,3,8
17343,355,1,193.64,1,2,1,4
17344,46,1,160.57,3,2,1,6
17345,15,4,537.74,4,4,3,11
17346,4,16,2611.58,5,5,5,15
17347,86,1,228.96,2,2,1,5
17348,15,5,1159.52,4,4,4,12
17349,179,1,110.75,1,2,1,4
17350,8,5,1256.19,5,4,4,13
17351,36,3,587.15,3,3,3,9
17353,129,2,1740.0,2,3,4,9
17354,51,1,1393.06,3,2,4,9
17356,312,1,178.22,1,2,1,4
17357,24,2,388.14,4,3,2,9
17358,303,2,365.85,1,3,2,6
17359,11,1,127.86,5,2,1,8
17360,17,3,585.79,4,3,3,10
17361,49,3,488.2,3,3,3,9
17362,239,2,312.23,1,3,2,6
17364,1,12,4455.73,5,5,5,15
17365,13,8,4801.56,4,5,5,14
17367,238,1,168.4,1,2,1,4
17368,23,9,1349.52,4,5,4,13
17370,73,4,446.18,2,4,2,8
17371,17,3,423.89,4,3,2,9
17372,41,8,1342.68,3,5,4,12
17373,40,4,646.92,3,4,3,10
17374,219,2,495.77,1,3,3,7
17375,190,4,372.5,1,4,2,7
17376,71,2,203.2,3,3,1,7
17377,24,21,3925.92,4,5,5,14
17379,11,1,404.66,5,2,2,9
17381,9,30,20272.43,5,5,5,15
17382,65,1,65.4,3,2,1,6
17383,4,1,199.29,5,2,1,8
17384,19,2,336.4,4,3,2,9
17385,15,1,261.11,4,2,2,8
17386,8,6,2686.42,5,4,5,14
17387,20,2,784.11,4,3,3,10
17388,78,4,1259.56,2,4,4,10
17389,1,43,31300.08,5,5,5,15
17391,164,2,508.8,2,3,3,8
17392,307,2,457.91,1,3,2,6
17394,219,1,203.87,1,2,1,4
17396,39,8,7330.8,3,5,5,13
17397,22,2,696.41,4,3,3,10
17398,115,3,653.38,2,3,3,8
17400,126,5,2129.96,2,4,5,11
17402,5,13,2633.85,5,5,5,15
17403,36,1,281.62,3,2,2,7
17404,4,18,30300.82,5,5,5,15
17405,1,5,967.22,5,4,4,13
17406,330,5,1928.72,1,4,4,9
17408,163,1,32.65,2,2,1,5
17409,185,2,771.85,1,3,3,7
17410,16,5,1214.72,4,4,4,12
17411,12,4,748.94,4,4,3,11
17412,3,7,1258.06,5,5,4,14
17414,44,2,778.0,3,3,3,9
17415,80,1,507.84,2,2,3,7
17416,30,9,6838.34,4,5,5,14
17418,42,2,463.46,3,3,2,8
17419,11,14,4200.97,5,5,5,15
17420,50,3,598.83,3,3,3,9
17422,16,10,1853.13,4,5,4,13
17423,45,4,663.63,3,4,3,10
17425,19,2,759.17,4,3,3,10
17426,4,7,5022.26,5,5,5,15
17427,72,1,100.8,2,2,1,5
17428,1,33,17078.45,5,5,5,15
17429,121,4,512.12,2,4,3,9
17430,33,2,265.76,3,3,2,8
17431,313,1,403.3,1,2,2,5
17432,18,2,365.76,4,3,2,9
17433,88,1,303.16,2,2,2,6
17434,2,9,2333.42,5,5,5,15
17436,2,2,216.3,5,3,1,9
17438,247,2,378.3,1,3,2,6
17440,148,5,177.10000000000002,2,4,1,7
17442,29,10,2210.26,4,5,5,14
17443,220,1,534.24,1,2,3,6
17444,148,3,2940.04,2,3,5,10
17446,177,2,120.9,2,3,1,6
17447,40,2,541.53,3,3,3,9
17448,145,1,-4287.63,2,2,1,5
17449,2,8,2504.86,5,5,5,15
17450,8,55,187482.17,5,5,5,15
17451,1,10,1648.95,5,5,4,14
17453,18,2,486.72,4,3,3,10
17454,192,4,517.53,1,4,3,8
17455,204,1,131.7,1,2,1,4
17456,365,1,249.86,1,2,2,5
17457,127,5,1737.7,2,4,4,10
17458,15,1,316.5,4,2,2,8
17459,43,2,657.3,3,3,3,9
17460,79,8,452.63,2,5,2,9
17461,23,3,757.46,4,3,3,10
17462,51,3,662.94,3,3,3,9
17463,16,6,1881.36,4,4,4,12
17464,158,1,289.96,2,2,2,6
17466,10,2,763.28,5,3,3,11
17468,10,2,137.0,5,3,1,9
17469,16,6,1843.06,4,4,4,12
17470,45,5,1125.07,3,4,4,11
17472,191,3,710.29,1,3,3,7
17475,79,1,194.37,2,2,1,5
17480,74,2,506.51,2,3,3,8
17481,4,5,1249.34,5,4,4,13
17483,65,3,414.04,3,3,2,8
17486,261,1,396.87,1,2,2,5
17489,59,2,376.64,3,3,2,8
17490,1,11,1926.88,5,5,4,14
17491,1,11,3541.92,5,5,5,15
17492,248,1,374.57,1,2,2,5
17495,8,2,497.56,5,3,3,11
17496,359,1,271.05,1,2,2,5
17498,76,1,272.21999999999997,2,2,2,6
17499,290,1,622.88,1,2,3,6
17500,17,3,1138.0,4,3,4,11
17501,221,2,288.6,1,3,2,6
17502,9,4,689.1,5,4,3,12
17503,3,2,558.96,5,3,3,11
17504,206,10,2745.28,1,5,5,11
17505,162,2,1145.84,2,3,4,9
17506,70,2,294.29,3,3,2,8
17507,262,2,605.58,1,3,3,7
17508,281,1,387.31,1,2,2,5
17509,58,11,6100.74,3,5,5,13
17510,25,1,308.48,4,2,2,8
17511,3,46,88125.38,5,5,5,15
17512,29,11,2920.04,4,5,5,14
17513,72,1,513.2,2,2,3,7
17514,128,1,208.65,2,2,1,5
17515,31,4,639.02,4,4,3,11
17516,15,5,768.08,4,4,3,11
17517,309,1,153.94,1,2,1,4
17519,17,7,1839.07,4,5,4,13
17520,54,1,546.81,3,2,3,8
17521,24,4,721.96,4,4,3,11
17522,2,5,1070.71,5,4,4,13
17523,11,4,652.74,5,4,3,12
17524,361,1,145.0,1,2,1,4
17525,360,1,422.7,1,2,2,5
17526,1,8,706.7,5,5,3,13
17527,54,6,888.86,3,4,3,10
17528,1,11,3540.1,5,5,5,15
17530,1,10,2385.0,5,5,5,15
17531,121,2,293.45,2,3,2,7
17534,54,1,223.36,3,2,1,6
17535,280,1,164.4,1,2,1,4
17536,177,1,76.5,2,2,1,5
17537,30,2,897.62,4,3,3,10
17538,26,1,98.42,4,2,1,7
17540,9,3,570.4,5,3,3,11
17542,270,1,170.75,1,2,1,4
17545,43,3,645.96,3,3,3,9
17547,372,1,-11.8,1,2,1,4
17548,218,3,-141.48,1,3,1,5
17549,24,2,148.86,4,3,1,8
17550,197,3,267.16,1,3,2,6
17551,359,1,306.84,1,2,2,5
17552,43,6,909.96,3,4,4,11
17553,130,1,1487.6,2,2,4,8
17554,1,5,1952.45,5,4,4,13
17555,20,2,483.26,4,3,3,10
17556,206,1,157.9,1,2,1,4
17557,14,3,541.46,4,3,3,10
17560,95,5,854.95,2,4,3,9
17561,19,1,167.62,4,2,1,7
17562,14,8,1107.38,4,5,4,13
17564,24,3,454.01,4,3,2,9
17566,8,2,901.21,5,3,3,11
17567,7,10,4012.56,5,5,5,15
17569,332,1,344.14,1,2,2,5
17571,50,4,1498.51,3,4,4,11
17572,71,4,226.75000000000003,3,4,1,8
17573,29,4,362.9,4,4,2,10
17574,243,1,185.65,1,2,1,4
17576,8,22,3457.78,5,5,5,15
17578,191,2,124.74,1,3,1,5
17579,5,4,440.2,5,4,2,11
17580,253,3,215.72,1,3,1,5
17581,1,31,10736.11,5,5,5,15
17582,236,1,175.27,1,2,1,4
17584,7,3,1227.3,5,3,4,12
17585,109,4,1133.07,2,4,4,10
17588,100,3,1240.2,2,3,4,9
17589,60,4,2404.17,3,4,5,12
17590,2,3,1479.22,5,3,4,12
17591,73,8,2215.02,2,5,5,12
17593,4,6,3911.56,5,4,5,14
17594,85,2,993.18,2,3,4,9
17595,12,2,388.79,4,3,2,9
17596,23,7,2827.93,4,5,5,14
17597,214,1,2044.37,1,2,5,8
17600,18,1,161.67000000000002,4,2,1,7
17601,239,1,116.01,1,2,1,4
17602,2,8,5050.77,5,5,5,15
17603,50,5,-1165.3000000000002,3,4,1,8
17604,217,2,309.36,1,3,2,6
17608,33,2,193.42,3,3,1,7
17609,41,6,1103.92,3,4,4,11
17611,4,19,3947.87,5,5,5,15
17612,53,10,1992.76,3,5,4,12
17613,23,17,4509.37,4,5,5,14
17614,57,1,390.07,3,2,2,7
17615,130,3,329.6,2,3,2,7
17616,174,3,571.1999999999999,2,3,3,8
17618,6,3,971.58,5,3,4,12
17619,312,1,218.52,1,2,1,4
17620,60,1,81.44,3,2,1,6
17621,21,4,1336.1,4,4,4,12
17623,33,1,527.0500000000001,3,2,3,8
17624,15,2,843.48,4,3,3,10
17625,18,4,2047.0,4,4,5,13
17628,81,1,75.75,2,2,1,5
17629,6,9,1784.12,5,5,4,14
17630,170,2,503.6,2,3,3,8
17631,2,3,528.33,5,3,3,11
17633,31,6,1242.34,4,4,4,12
17634,36,9,2361.9700000000003,3,5,5,13
17636,9,2,265.93,5,3,2,10
17637,31,2,547.0600000000001,4,3,3,10
17639,276,1,108.5,1,2,1,4
17640,87,1,621.66,2,2,3,7
17642,120,2,712.29,2,3,3,8
17643,373,1,101.55,1,2,1,4
17644,1,17,2768.98,5,5,5,15
17646,219,4,995.66,1,4,4,9
17647,65,1,133.06,3,2,1,6
17648,61,5,1789.55,3,4,4,11
17649,135,2,861.74,2,3,3,8
17650,21,1,166.07999999999998,4,2,1,7
17651,12,14,3886.67,4,5,5,14
17652,25,18,4737.13,4,5,5,14
17653,29,5,1175.88,4,4,4,12
17654,277,1,117.55,1,2,1,4
17655,11,8,2571.74,5,5,5,15
17656,73,5,1674.69,2,4,4,10
17658,11,3,485.88,5,3,3,11
17659,4,14,2954.75,5,5,5,15
17660,141,1,196.0,2,2,1,5
17663,26,9,1788.27,4,5,4,13
17664,19,2,604.64,4,3,3,10
17666,4,2,728.16,5,3,3,11
17667,66,5,2055.51,3,4,5,12
17668,1,2,347.75,5,3,2,10
17669,43,7,3406.72,3,5,5,13
17670,228,1,205.7,1,2,1,4
17671,16,6,1284.08,4,4,4,12
17672,44,4,3106.62,3,4,5,12
17673,1,7,1622.22,5,5,4,14
17674,74,2,551.04,2,3,3,8
17675,1,41,20098.1,5,5,5,15
17676,4,7,1383.27,5,5,4,14
17677,2,43,16219.22,5,5,5,15
17678,264,1,298.11,1,2,2,5
17679,53,2,1992.11,3,3,4,10
17680,24,1,184.4,4,2,1,7
17682,10,7,2459.33,5,5,5,15
17684,44,1,239.41,3,2,2,7
17685,17,7,3191.53,4,5,5,14
17686,7,7,5739.46,5,5,5,15
17690,30,16,4748.45,4,5,5,14
17691,358,2,290.40000000000003,1,3,2,6
17692,127,5,733.44,2,4,3,9
17693,136,3,187.02,2,3,1,6
17694,142,1,283.12,2,2,2,6
17695,132,2,765.34,2,3,3,8
17696,38,14,2201.05,3,5,5,13
17697,236,1,338.95,1,2,2,5
17698,261,1,154.95,1,2,1,4
17700,17,6,2508.89,4,4,5,13
17701,253,1,417.95,1,2,2,5
17702,30,6,1719.72,4,4,4,12
17703,35,3,798.74,3,3,3,9
17704,169,2,885.19,2,3,3,8
17705,3,10,1781.12,5,5,4,14
17706,4,22,10097.37,5,5,5,15
17707,185,2,152.4,1,3,1,5
17708,188,2,267.08,1,3,2,6
17709,170,1,137.45,2,2,1,5
17711,11,2,385.1,5,3,2,10
17712,45,1,522.91,3,2,3,8
17714,321,1,153.0,1,2,1,4
17715,201,1,326.4,1,2,2,5
17716,23,12,5505.79,4,5,5,14
17718,232,1,139.35,1,2,1,4
17719,38,18,5367.8,3,5,5,13
17720,26,4,1195.94,4,4,4,12
17722,96,6,2380.64,2,4,5,11
17723,127,6,3276.4,2,4,5,11
17724,58,4,995.65,3,4,4,11
17725,16,14,3371.13,4,5,5,14
17727,9,2,1042.55,5,3,4,12
17728,4,5,2515.68,5,4,5,14
17730,3,15,5288.83,5,5,5,15
17731,79,5,878.2,2,4,3,9
17732,373,1,303.97,1,2,2,5
17733,39,2,692.1899999999999,3,3,3,9
17734,54,3,700.63,3,3,3,9
17735,2,19,13110.02,5,5,5,15
17736,9,4,337.49,5,4,2,11
17737,9,2,168.24,5,3,1,9
17738,19,5,1863.35,4,4,4,12
17739,12,8,2786.05,4,5,5,14
17742,113,2,355.11,2,3,2,7
17744,4,7,2291.08,5,5,5,15
17746,235,2,98.8,1,3,1,5
17747,100,2,64.65,2,3,1,6
17749,178,2,674.52,2,3,3,8
17750,5,9,1797.57,5,5,4,14
17752,359,1,80.64,1,2,1,4
17754,1,6,1739.92,5,4,4,13
17757,1,31,5585.49,5,5,5,15
17758,19,9,3456.7,4,5,5,14
17759,17,3,834.99,4,3,3,10
17760,22,2,287.59,4,3,2,9
17761,33,1,712.78,3,2,3,8
17763,263,1,15.0,1,2,1,4
17764,51,2,818.82,3,3,3,9
17765,159,3,371.88,2,3,2,7
17767,15,1,271.2,4,2,2,8
17768,8,3,2273.18,5,3,5,13
17769,13,12,3960.63,4,5,5,14
17770,199,5,1143.27,1,4,4,9
17771,57,2,245.81,3,3,2,8
17772,11,2,182.77,5,3,1,9
17774,97,5,1215.46,2,4,4,10
17775,255,1,56.4,1,2,1,4
17777,25,3,665.86,4,3,3,10
17779,21,5,642.17,4,4,3,11
17781,159,2,188.02,2,3,1,6
17783,72,2,283.47,2,3,2,7
17785,53,1,131.94,3,2,1,6
17786,85,2,278.74,2,3,2,7
17787,153,4,1865.19,2,4,4,10
17788,74,2,1117.9,2,3,4,9
17789,281,1,225.9,1,2,1,4
17790,27,14,1965.55,4,5,4,13
17791,30,1,106.1,4,2,1,7
17793,25,1,323.04,4,2,2,8
17795,180,2,350.39,1,3,2,6
17796,40,4,697.9,3,4,3,10
17797,22,3,780.4300000000001,4,3,3,10
17799,22,11,3026.08,4,5,5,14
17800,37,9,1199.01,3,5,4,12
17802,82,4,1251.84,2,4,4,10
17805,74,1,512.31,2,2,3,7
17806,11,1,546.04,5,2,3,10
17809,16,15,4627.62,4,5,5,14
17811,4,51,7677.71,5,5,5,15
17812,13,4,732.16,4,4,3,11
17813,14,7,1714.6,4,5,4,13
17816,37,4,36.56,3,4,1,8
17817,4,3,387.68,5,3,2,10
17819,72,8,3661.07,2,5,5,12
17820,191,2,-24.05,1,3,1,5
17824,51,1,298.4,3,2,2,7
17827,5,5,1995.46,5,4,4,13
17828,9,9,1599.97,5,5,4,14
17829,299,1,889.24,1,2,3,6
17830,2,3,398.7,5,3,2,10
17831,33,1,35.400000000000006,3,2,1,6
17832,50,1,155.37,3,2,1,6
17835,3,3,350.64,5,3,2,10
17836,47,1,110.21,3,2,1,6
17837,42,10,1560.53,3,5,4,12
17838,27,6,2312.7,4,4,5,13
17839,42,1,338.8,3,2,2,7
17841,2,169,40340.78,5,5,5,15
17843,303,1,205.48,1,2,1,4
17844,107,1,51.56,2,2,1,5
17846,85,1,2033.1,2,2,5,9
17848,81,9,901.2,2,5,3,10
17849,218,4,605.8000000000001,1,4,3,8
17850,302,35,5288.63,1,5,5,11
17852,12,2,114.34,4,3,1,8
17854,185,2,311.26,1,3,2,6
17855,373,1,208.97,1,2,1,4
17856,2,6,1393.79,5,4,4,13
17857,3,25,26763.34,5,5,5,15
17858,6,12,5155.66,5,5,5,15
17859,305,1,148.21,1,2,1,4
17860,369,1,252.8,1,2,2,5
17861,3,9,2059.2,5,5,5,15
17862,324,1,330.9,1,2,2,5
17863,59,6,3160.0,3,4,5,12
17864,13,3,597.5,4,3,3,10
17865,31,27,10158.54,4,5,5,14
17866,143,2,325.7,2,3,2,7
17867,30,8,622.75,4,5,3,12
17869,107,5,428.18,2,4,2,8
17870,2,13,1889.4,5,5,4,14
17871,205,1,155.9,1,2,1,4
17873,80,6,1764.36,2,4,4,10
17874,185,7,658.26,1,5,3,9
17877,170,1,237.61,2,2,2,6
17878,44,1,379.45,3,2,2,7
17879,174,1,178.52,2,2,1,5
17880,365,1,458.92,1,2,2,5
17881,304,1,133.35,1,2,1,4
17883,3,4,671.77,5,4,3,12
17884,4,4,717.45,5,4,3,12
17885,12,1,190.19,4,2,1,7
17886,32,3,899.61,4,3,3,10
17887,129,1,111.35,2,2,1,5
17888,19,10,525.78,4,5,3,12
17889,212,2,203.87,1,3,1,5
17890,323,2,602.09,1,3,3,7
17891,162,1,203.86,2,2,1,5
17892,56,3,244.1,3,3,2,8
17893,225,1,112.25,1,2,1,4
17894,72,8,1119.81,2,5,4,11
17895,44,1,98.0,3,2,1,6
17896,23,1,256.32,4,2,2,8
17897,173,4,541.1,2,4,3,9
17898,85,2,152.06,2,3,1,6
17899,159,1,155.79999999999998,2,2,1,5
17900,165,4,15.0,2,4,1,7
17901,29,1,110.38,4,2,1,7
17904,21,2,178.92000000000002,4,3,1,8
17905,71,4,800.24,3,4,3,10
17906,247,1,72.9,1,2,1,4
17908,374,1,243.28,1,2,2,5
17911,9,1,366.23,5,2,2,9
17912,310,6,295.61,1,4,2,7
17913,59,2,411.6,3,3,2,8
17914,4,1,336.43,5,2,2,9
17917,45,3,341.28,3,3,2,8
17919,88,1,1304.04,2,2,4,8
17920,4,17,4204.1,5,5,5,15
17921,64,4,826.52,3,4,3,10
17923,282,1,207.50000000000003,1,2,1,4
17924,1,13,2894.33,5,5,5,15
17925,373,1,244.08,1,2,2,5
17926,133,2,397.29,2,3,2,7
17928,45,2,212.54,3,3,1,7
17929,11,5,834.5,5,4,3,12
17930,36,5,1740.48,3,4,4,11
17931,134,2,408.36,2,3,2,7
17932,29,3,1331.57,4,3,4,11
17934,52,2,704.25,3,3,3,9
17935,138,2,145.79,2,3,1,6
17936,5,1,389.84,5,2,2,9
17937,9,7,4301.22,5,5,5,15
17939,160,1,99.14,2,2,1,5
17940,49,14,1983.58,3,5,4,12
17941,131,1,304.56,2,2,2,6
17942,8,1,77.50000000000001,5,2,1,8
17946,233,2,149.57999999999998,1,3,1,5
17947,37,1,176.68,3,2,1,6
17948,147,1,358.56000000000006,2,2,2,6
17949,1,52,52750.84,5,5,5,15
17950,72,4,472.12,2,4,3,9
17951,40,4,990.84,3,4,4,11
17954,5,16,2295.37,5,5,5,15
17955,199,4,557.3,1,4,3,8
17956,249,1,12.75,1,2,1,4
17957,66,1,111.68,3,2,1,6
17958,117,1,508.4599999999999,2,2,3,7
17960,171,1,73.78,2,2,1,5
17961,21,39,1296.44,4,5,4,13
17962,142,1,102.83,2,2,1,5
17964,32,2,471.7,4,3,3,10
17965,38,14,2622.57,3,5,5,13
17966,38,5,1098.43,3,4,4,11
17967,372,1,123.07,1,2,1,4
17968,374,1,277.35,1,2,2,5
17969,166,2,228.2,2,3,1,6
17970,211,1,582.59,1,2,3,6
17972,242,1,136.04,1,2,1,4
17973,52,1,337.04,3,2,2,7
17974,25,3,740.79,4,3,3,10
17975,15,14,4393.61,4,5,5,14
17976,372,1,353.19,1,2,2,5
17977,29,1,288.14,4,2,2,8
17978,365,1,300.92,1,2,2,5
17979,36,5,737.8100000000001,3,4,3,10
17980,166,3,811.45,2,3,3,8
17984,145,1,152.68,2,2,1,5
17985,22,1,634.95,4,2,3,9
17986,56,1,20.8,3,2,1,6
17987,185,1,198.57,1,2,1,4
17988,12,8,191.17,4,5,1,10
17990,237,3,630.84,1,3,3,7
17991,225,2,93.35,1,3,1,5
17994,122,6,629.69,2,4,3,9
17995,282,1,76.1,1,2,1,4
17997,74,12,1511.3,2,5,4,11
17999,37,2,382.06,3,3,2,8
18001,12,2,417.23,4,3,2,9
18004,362,1,169.47,1,2,1,4
18005,4,2,249.72,5,3,2,10
18006,23,1,444.68,4,2,2,8
18008,70,9,2116.19,3,5,5,13
18009,235,2,252.24,1,3,2,6
18010,257,1,174.8,1,2,1,4
18011,373,1,102.79,1,2,1,4
18013,155,2,187.29,2,3,1,6
18014,28,1,166.42,4,2,1,7
18015,4,1,120.03,5,2,1,8
18016,32,5,1483.56,4,4,4,12
18017,81,3,523.0,2,3,3,8
18018,108,2,122.14,2,3,1,6
18019,52,1,38.45,3,2,1,6
18022,36,1,668.11,3,2,3,8
18024,153,3,236.78,2,3,2,7
18027,99,1,115.31,2,2,1,5
18030,4,3,220.7,5,3,1,9
18032,334,1,73.5,1,2,1,4
18033,65,1,97.97,3,2,1,6
18034,22,2,422.88,4,3,2,9
18035,36,3,730.4,3,3,3,9
18036,32,3,405.62,4,3,2,9
18037,154,6,70.02,2,4,1,7
18040,19,2,357.20000000000005,4,3,2,9
18041,12,22,4161.14,4,5,5,14
18042,54,1,165.04999999999998,3,2,1,6
18043,25,3,559.51,4,3,3,10
18044,4,11,2085.65,5,5,5,15
18045,45,1,189.4,3,2,1,6
18048,203,2,172.29,1,3,1,5
18050,359,1,74.4,1,2,1,4
18053,66,2,297.07,3,3,2,8
18055,7,11,6752.14,5,5,5,15
18056,288,1,363.65,1,2,2,5
18058,10,1,170.15999999999997,5,2,1,8
18059,9,4,296.71,5,4,2,11
18061,22,10,2119.41,4,5,5,14
18062,173,3,720.52,2,3,3,8
18064,133,2,814.0,2,3,3,8
18065,6,15,2380.08,5,5,5,15
18066,75,1,318.0,2,2,2,6
18067,40,1,396.33,3,2,2,7
18068,289,1,101.7,1,2,1,4
18069,26,7,2021.82,4,5,5,14
18071,258,2,453.0,1,3,2,6
18072,155,2,3.552713678800501e-15,2,3,1,6
18073,114,13,3864.44,2,5,5,12
18074,374,1,489.6,1,2,3,6
18075,23,14,2538.7200000000003,4,5,5,14
18077,8,11,2633.01,5,5,5,15
18078,217,2,336.13,1,3,2,6
18079,45,4,3651.97,3,4,5,12
18080,19,2,1231.5,4,3,4,11
18081,36,3,343.45000000000005,3,3,2,8
18082,26,1,703.37,4,2,3,9
18084,16,2,87.53,4,3,1,8
18085,330,2,689.95,1,3,3,7
18086,274,1,101.34,1,2,1,4
18087,98,4,3770.119999999999,2,4,5,11
18088,61,1,167.67000000000002,3,2,1,6
18092,2,12,9065.76,5,5,5,15
18093,93,5,2083.42,2,4,5,11
18094,82,7,3017.3,2,5,5,12
18095,313,2,580.0500000000001,1,3,3,7
18096,12,3,911.15,4,3,4,11
18097,8,7,2692.85,5,5,5,15
18099,127,1,168.31,2,2,1,5
18101,11,2,223.65,5,3,1,9
18102,1,62,256438.49,5,5,5,15
18104,37,1,754.64,3,2,3,8
18105,38,1,113.48,3,2,1,6
18106,330,1,430.7,1,2,2,5
18108,249,2,264.65,1,3,2,6
18109,2,31,7925.32,5,5,5,15
18110,19,2,206.05,4,3,1,8
18112,12,2,352.69,4,3,2,9
18113,369,1,76.32000000000001,1,2,1,4
18114,290,1,220.1,1,2,1,4
18116,68,8,1418.03,3,5,4,12
18117,26,1,320.71999999999997,4,2,2,8
18118,11,31,5595.77,5,5,5,15
18119,368,1,181.12,1,2,1,4
18120,214,1,111.15,1,2,1,4
18121,149,2,673.1,2,3,3,8
18122,8,6,1826.21,5,4,4,13
18123,24,2,589.4399999999999,4,3,3,10
18125,30,5,1141.34,4,4,4,12
18126,61,1,206.83,3,2,1,6
18127,19,3,348.73,4,3,2,9
18129,243,1,112.55,1,2,1,4
18130,9,4,1045.74,5,4,4,13
18133,211,2,715.5,1,3,3,7
18135,29,5,681.9100000000001,4,4,3,11
18136,63,4,761.83,3,4,3,10
18138,295,1,152.65,1,2,1,4
18139,17,8,8393.22,4,5,5,14
18141,361,1,-35.400000000000006,1,2,1,4
18142,151,4,1014.9,2,4,4,10
18143,117,2,1000.16,2,3,4,9
18144,8,12,2888.75,5,5,5,15
18145,13,4,2861.5499999999997,4,4,5,13
18146,141,2,160.35,2,3,1,6
18147,46,2,179.34,3,3,1,7
18149,51,3,612.0799999999999,3,3,3,9
18150,32,3,566.58,4,3,3,10
