CustomerID,Recency,Frequency,Monetary,Cluster,Segment
14544.0,24,2,2024.45,3,Potential Loyalists
14546.0,4,9,2487.02,3,Potential Loyalists
14547.0,4,9,3986.7400000000002,3,Potential Loyalists
14548.0,151,2,652.8,1,Lost / At Risk
14549.0,311,1,289.24,1,Lost / At Risk
14550.0,11,2,765.62,3,Potential Loyalists
14551.0,18,2,186.23,3,Potential Loyalists
14552.0,152,1,165.07,1,Lost / At Risk
14553.0,19,5,859.27,3,Potential Loyalists
14554.0,10,4,2381.04,3,Potential Loyalists
14555.0,57,2,324.14,3,Potential Loyalists
14557.0,64,2,7.105427357601002e-15,3,Potential Loyalists
14560.0,7,24,2174.18,0,Loyal Customers
14561.0,76,3,1080.76,3,Potential Loyalists
14562.0,4,22,4709.22,0,Loyal Customers
14565.0,96,6,3073.77,3,Potential Loyalists
14566.0,111,1,1432.0,3,Potential Loyalists
14567.0,35,3,1524.46,3,Potential Loyalists
14569.0,1,1,227.39000000000001,3,Potential Loyalists
14570.0,281,2,218.06,1,Lost / At Risk
14572.0,3,10,2803.69,3,Potential Loyalists
14573.0,180,13,1603.72,1,Lost / At Risk
14576.0,372,1,35.400000000000006,1,Lost / At Risk
14577.0,13,4,859.71,3,Potential Loyalists
14578.0,3,1,168.63,3,Potential Loyalists
14581.0,17,1,138.6,3,Potential Loyalists
14582.0,41,1,114.11000000000001,3,Potential Loyalists
14583.0,6,5,1052.55,3,Potential Loyalists
14584.0,169,5,1029.26,1,Lost / At Risk
14585.0,50,1,157.05,3,Potential Loyalists
14586.0,227,3,134.16,1,Lost / At Risk
14587.0,19,10,1598.24,3,Potential Loyalists
14589.0,372,1,39.75,1,Lost / At Risk
14591.0,15,4,1447.14,3,Potential Loyalists
14592.0,35,3,570.46,3,Potential Loyalists
14593.0,22,3,617.99,3,Potential Loyalists
14594.0,7,2,379.83,3,Potential Loyalists
14595.0,20,6,1740.6,3,Potential Loyalists
14597.0,11,2,883.15,3,Potential Loyalists
14598.0,44,1,221.97,3,Potential Loyalists
14600.0,306,1,393.33,1,Lost / At Risk
14601.0,11,1,213.96,3,Potential Loyalists
14603.0,275,1,660.0,1,Lost / At Risk
14606.0,1,128,11713.85,0,Loyal Customers
14607.0,16,17,11341.1,0,Loyal Customers
14608.0,4,4,1785.15,3,Potential Loyalists
14609.0,72,4,601.56,3,Potential Loyalists
14616.0,243,3,406.08000000000004,1,Lost / At Risk
14618.0,9,4,538.59,3,Potential Loyalists
14619.0,239,2,379.51,1,Lost / At Risk
14620.0,204,3,393.28000000000003,1,Lost / At Risk
14621.0,1,6,1765.76,3,Potential Loyalists
14622.0,185,1,320.58,1,Lost / At Risk
14623.0,32,6,869.35,3,Potential Loyalists
14624.0,57,2,225.85,3,Potential Loyalists
14625.0,185,5,848.48,1,Lost / At Risk
14626.0,9,7,2757.07,3,Potential Loyalists
14627.0,312,1,-21.85,1,Lost / At Risk
14628.0,91,2,671.96,3,Potential Loyalists
14629.0,4,3,939.21,3,Potential Loyalists
14631.0,51,3,1006.98,3,Potential Loyalists
14632.0,263,1,114.56,1,Lost / At Risk
14633.0,266,1,344.9,1,Lost / At Risk
14636.0,36,2,609.85,3,Potential Loyalists
14638.0,51,1,443.6,3,Potential Loyalists
14639.0,52,8,2952.34,3,Potential Loyalists
14640.0,16,8,2042.15,3,Potential Loyalists
14641.0,22,1,110.46,3,Potential Loyalists
14642.0,59,1,96.12,3,Potential Loyalists
14643.0,170,3,668.61,1,Lost / At Risk
14644.0,9,4,780.46,3,Potential Loyalists
14645.0,157,2,597.09,1,Lost / At Risk
14646.0,2,77,279489.02,2,Champions / VIPs
14647.0,201,1,243.22,1,Lost / At Risk
14649.0,5,4,1417.29,3,Potential Loyalists
14651.0,67,2,654.6,3,Potential Loyalists
14652.0,77,1,114.17999999999999,3,Potential Loyalists
14653.0,1,7,1947.55,3,Potential Loyalists
14655.0,4,5,1930.15,3,Potential Loyalists
14656.0,169,2,291.05,1,Lost / At Risk
14657.0,18,5,838.27,3,Potential Loyalists
14658.0,5,2,247.15,3,Potential Loyalists
14659.0,9,12,2456.53,3,Potential Loyalists
14660.0,87,2,285.74,3,Potential Loyalists
14661.0,27,1,107.95,3,Potential Loyalists
14662.0,29,4,771.17,3,Potential Loyalists
14664.0,20,2,637.89,3,Potential Loyalists
14665.0,61,7,1258.38,3,Potential Loyalists
14666.0,24,1,195.25,3,Potential Loyalists
14667.0,11,27,9231.2,0,Loyal Customers
14669.0,242,3,1269.99,1,Lost / At Risk
14670.0,280,2,411.53,1,Lost / At Risk
14672.0,235,2,765.55,1,Lost / At Risk
14673.0,3,5,1736.4,3,Potential Loyalists
14675.0,16,1,604.75,3,Potential Loyalists
14676.0,31,8,2543.24,3,Potential Loyalists
14679.0,372,1,-2.55,1,Lost / At Risk
14680.0,25,23,26932.34,0,Loyal Customers
14681.0,71,3,498.95,3,Potential Loyalists
14682.0,188,2,52.0,1,Lost / At Risk
14684.0,26,5,1236.28,3,Potential Loyalists
14687.0,107,1,628.38,3,Potential Loyalists
14688.0,8,27,5107.38,0,Loyal Customers
14689.0,209,1,112.8,1,Lost / At Risk
14690.0,44,3,358.61,3,Potential Loyalists
14691.0,31,5,2114.33,3,Potential Loyalists
14692.0,137,5,582.05,3,Potential Loyalists
14693.0,265,1,172.9,1,Lost / At Risk
14696.0,4,9,2070.97,3,Potential Loyalists
14697.0,218,2,188.61,1,Lost / At Risk
14698.0,2,5,1250.76,3,Potential Loyalists
14699.0,214,1,109.13000000000001,1,Lost / At Risk
14700.0,32,3,2235.3,3,Potential Loyalists
14701.0,11,12,2486.2200000000003,3,Potential Loyalists
14702.0,1,18,3250.64,3,Potential Loyalists
14703.0,15,1,318.17,3,Potential Loyalists
14704.0,11,9,1546.91,3,Potential Loyalists
14705.0,199,1,179.0,1,Lost / At Risk
14708.0,3,4,1096.67,3,Potential Loyalists
14709.0,15,14,4911.14,3,Potential Loyalists
14710.0,14,4,606.13,3,Potential Loyalists
14711.0,10,12,2838.2,3,Potential Loyalists
14712.0,29,3,917.07,3,Potential Loyalists
14713.0,9,12,2664.2599999999998,3,Potential Loyalists
14714.0,24,1,160.19,3,Potential Loyalists
14715.0,25,4,867.38,3,Potential Loyalists
14716.0,43,2,329.68,3,Potential Loyalists
14719.0,2,6,1592.18,3,Potential Loyalists
14720.0,6,3,663.81,3,Potential Loyalists
14722.0,147,1,187.92,1,Lost / At Risk
14723.0,10,6,1158.3,3,Potential Loyalists
14725.0,25,1,718.08,3,Potential Loyalists
14727.0,274,1,268.58,1,Lost / At Risk
14729.0,374,1,313.49,1,Lost / At Risk
14730.0,1,8,2005.06,3,Potential Loyalists
14731.0,47,3,380.02,3,Potential Loyalists
14732.0,8,10,2686.34,3,Potential Loyalists
14733.0,9,15,9451.539999999999,0,Loyal Customers
14735.0,4,34,5807.6900000000005,0,Loyal Customers
14737.0,4,3,1164.55,3,Potential Loyalists
14738.0,39,9,1289.94,3,Potential Loyalists
14739.0,2,8,3899.1,3,Potential Loyalists
14740.0,191,4,1423.21,1,Lost / At Risk
14741.0,12,6,1400.34,3,Potential Loyalists
14744.0,16,9,1088.53,3,Potential Loyalists
14745.0,113,6,1167.16,3,Potential Loyalists
14747.0,248,2,294.3,1,Lost / At Risk
14748.0,29,6,1311.79,3,Potential Loyalists
14752.0,44,1,389.64,3,Potential Loyalists
14753.0,87,1,563.15,3,Potential Loyalists
14754.0,45,2,638.05,3,Potential Loyalists
14755.0,10,12,4965.38,3,Potential Loyalists
14756.0,15,1,738.96,3,Potential Loyalists
14757.0,75,1,420.5,3,Potential Loyalists
14758.0,145,4,1484.06,3,Potential Loyalists
14759.0,5,3,1625.97,3,Potential Loyalists
14760.0,294,2,53.8,1,Lost / At Risk
14761.0,59,2,255.9,3,Potential Loyalists
14762.0,264,1,300.52,1,Lost / At Risk
14764.0,44,2,250.55,3,Potential Loyalists
14765.0,29,3,254.11,3,Potential Loyalists
14766.0,8,8,2423.07,3,Potential Loyalists
14768.0,17,3,139.5,3,Potential Loyalists
14769.0,3,10,10641.6,3,Potential Loyalists
14770.0,232,2,876.42,1,Lost / At Risk
14772.0,112,1,139.26,3,Potential Loyalists
14775.0,58,3,1011.9,3,Potential Loyalists
14776.0,51,13,2195.58,3,Potential Loyalists
14777.0,4,2,-17.45,3,Potential Loyalists
14778.0,127,2,730.86,3,Potential Loyalists
14779.0,281,3,386.15,1,Lost / At Risk
14780.0,55,2,447.68,3,Potential Loyalists
14782.0,320,1,200.10000000000002,1,Lost / At Risk
14784.0,26,2,289.99,3,Potential Loyalists
14785.0,10,2,77.4,3,Potential Loyalists
14788.0,7,2,679.4399999999999,3,Potential Loyalists
14789.0,29,1,197.64000000000001,3,Potential Loyalists
14790.0,17,4,745.06,3,Potential Loyalists
14792.0,64,2,2.220446049250313e-16,3,Potential Loyalists
14793.0,4,2,214.14000000000001,3,Potential Loyalists
14794.0,3,9,1272.11,3,Potential Loyalists
14795.0,166,1,131.45000000000002,1,Lost / At Risk
14796.0,1,27,7839.51,0,Loyal Customers
14798.0,53,3,173.74,3,Potential Loyalists
14799.0,51,1,157.7,3,Potential Loyalists
14800.0,48,16,4236.34,3,Potential Loyalists
14801.0,61,1,193.14,3,Potential Loyalists
14803.0,162,3,845.55,1,Lost / At Risk
14804.0,9,1,353.27,3,Potential Loyalists
14805.0,15,4,554.65,3,Potential Loyalists
14806.0,75,1,193.39,3,Potential Loyalists
14808.0,40,15,2175.37,3,Potential Loyalists
14810.0,41,11,2087.88,3,Potential Loyalists
14813.0,370,2,155.43,1,Lost / At Risk
14815.0,37,2,778.5,3,Potential Loyalists
14816.0,197,1,271.85,1,Lost / At Risk
14817.0,200,2,1110.34,1,Lost / At Risk
14818.0,74,3,657.8,3,Potential Loyalists
14819.0,64,2,272.07,3,Potential Loyalists
14820.0,21,4,507.29,3,Potential Loyalists
14821.0,367,1,48.800000000000004,1,Lost / At Risk
14823.0,180,3,321.43,1,Lost / At Risk
14824.0,10,4,1127.71,3,Potential Loyalists
14825.0,4,12,2226.91,3,Potential Loyalists
14828.0,197,3,2139.7599999999998,1,Lost / At Risk
14829.0,29,6,644.65,3,Potential Loyalists
14830.0,53,1,197.13,3,Potential Loyalists
14834.0,18,8,1698.35,3,Potential Loyalists
14836.0,10,3,102.44999999999999,3,Potential Loyalists
14837.0,90,5,1641.2,3,Potential Loyalists
14840.0,268,1,62.85,1,Lost / At Risk
14841.0,53,6,3295.76,3,Potential Loyalists
14842.0,35,8,2456.8,3,Potential Loyalists
14844.0,64,4,3189.81,3,Potential Loyalists
14847.0,149,1,309.4,1,Lost / At Risk
14849.0,22,28,7904.28,0,Loyal Customers
14850.0,312,2,278.15,1,Lost / At Risk
14851.0,23,2,511.35,3,Potential Loyalists
14852.0,58,6,2836.69,3,Potential Loyalists
14853.0,9,3,463.05,3,Potential Loyalists
14854.0,78,8,2749.89,3,Potential Loyalists
14855.0,119,2,645.65,3,Potential Loyalists
14856.0,36,3,1311.3799999999999,3,Potential Loyalists
14857.0,60,3,1165.65,3,Potential Loyalists
14859.0,13,5,1352.04,3,Potential Loyalists
14860.0,9,2,168.62,3,Potential Loyalists
14861.0,52,1,125.78999999999999,3,Potential Loyalists
14862.0,26,2,841.1999999999999,3,Potential Loyalists
14863.0,29,1,266.76,3,Potential Loyalists
14865.0,7,2,52.2,3,Potential Loyalists
14866.0,11,13,14197.45,0,Loyal Customers
14867.0,186,4,701.33,1,Lost / At Risk
14868.0,3,9,2939.64,3,Potential Loyalists
14869.0,4,3,721.95,3,Potential Loyalists
14870.0,262,1,327.25,1,Lost / At Risk
14871.0,3,4,522.38,3,Potential Loyalists
14873.0,210,1,519.68,1,Lost / At Risk
14875.0,9,5,1448.72,3,Potential Loyalists
14878.0,13,9,1485.54,3,Potential Loyalists
14880.0,77,3,706.19,3,Potential Loyalists
14881.0,20,1,255.4,3,Potential Loyalists
14882.0,27,2,589.7,3,Potential Loyalists
14883.0,19,7,756.64,3,Potential Loyalists
14885.0,132,1,765.3199999999999,3,Potential Loyalists
14886.0,253,1,364.8,1,Lost / At Risk
14887.0,79,1,1862.0,3,Potential Loyalists
14888.0,207,1,369.2,1,Lost / At Risk
14889.0,336,1,135.9,1,Lost / At Risk
14890.0,254,1,125.65,1,Lost / At Risk
14891.0,148,2,554.38,1,Lost / At Risk
14893.0,10,2,1237.85,3,Potential Loyalists
14894.0,85,1,655.75,3,Potential Loyalists
14895.0,8,24,11020.26,0,Loyal Customers
14896.0,205,2,468.77000000000004,1,Lost / At Risk
14897.0,8,4,1366.38,3,Potential Loyalists
14898.0,23,8,1228.32,3,Potential Loyalists
14901.0,11,10,1414.99,3,Potential Loyalists
14902.0,21,2,314.11,3,Potential Loyalists
14903.0,21,10,2744.48,3,Potential Loyalists
14904.0,2,2,1025.44,3,Potential Loyalists
14905.0,154,3,599.9,1,Lost / At Risk
14907.0,3,10,3478.85,3,Potential Loyalists
14908.0,74,1,277.8,3,Potential Loyalists
14910.0,3,7,389.86,3,Potential Loyalists
14911.0,1,248,132572.62,2,Champions / VIPs
14912.0,17,3,841.52,3,Potential Loyalists
14913.0,36,4,1227.43,3,Potential Loyalists
14915.0,86,3,258.83000000000004,3,Potential Loyalists
14916.0,71,5,1264.84,3,Potential Loyalists
14918.0,116,2,1610.15,3,Potential Loyalists
14920.0,213,2,977.77,1,Lost / At Risk
14921.0,30,2,1316.07,3,Potential Loyalists
14923.0,51,1,749.1,3,Potential Loyalists
14924.0,246,1,310.05,1,Lost / At Risk
14929.0,32,1,223.88,3,Potential Loyalists
14930.0,109,3,2372.86,3,Potential Loyalists
14931.0,5,6,964.6800000000001,3,Potential Loyalists
14932.0,366,1,363.53,1,Lost / At Risk
14934.0,73,3,1888.84,3,Potential Loyalists
14935.0,297,1,1784.71,1,Lost / At Risk
14936.0,9,9,8117.42,3,Potential Loyalists
14937.0,57,4,1617.63,3,Potential Loyalists
14944.0,30,14,5842.95,3,Potential Loyalists
14946.0,14,1,100.9,3,Potential Loyalists
14947.0,72,2,290.82,3,Potential Loyalists
14948.0,23,7,1066.57,3,Potential Loyalists
14950.0,9,2,361.25,3,Potential Loyalists
14951.0,79,1,311.69,3,Potential Loyalists
14952.0,46,15,7912.79,3,Potential Loyalists
14953.0,25,1,289.82,3,Potential Loyalists
14954.0,12,1,336.17,3,Potential Loyalists
14957.0,253,1,58.49,1,Lost / At Risk
14958.0,147,3,499.68,1,Lost / At Risk
14959.0,59,5,684.97,3,Potential Loyalists
14960.0,8,2,221.27,3,Potential Loyalists
14961.0,11,12,7006.58,3,Potential Loyalists
14962.0,271,1,126.7,1,Lost / At Risk
14963.0,10,5,1487.8,3,Potential Loyalists
14964.0,247,1,206.21,1,Lost / At Risk
14965.0,96,2,599.0,3,Potential Loyalists
14966.0,15,1,191.32,3,Potential Loyalists
14967.0,50,1,463.8,3,Potential Loyalists
14968.0,30,1,147.59,3,Potential Loyalists
14970.0,68,4,1592.06,3,Potential Loyalists
14971.0,35,3,1116.57,3,Potential Loyalists
14972.0,128,1,114.77,3,Potential Loyalists
14973.0,107,3,1314.45,3,Potential Loyalists
14974.0,37,1,114.39,3,Potential Loyalists
14975.0,57,1,279.94,3,Potential Loyalists
14976.0,57,8,765.86,3,Potential Loyalists
14978.0,72,5,1931.42,3,Potential Loyalists
14981.0,246,1,102.12,1,Lost / At Risk
14984.0,19,2,213.27,3,Potential Loyalists
14985.0,198,2,296.75,1,Lost / At Risk
14987.0,16,2,326.4,3,Potential Loyalists
14988.0,212,1,334.54,1,Lost / At Risk
14995.0,39,2,233.23000000000002,3,Potential Loyalists
14997.0,46,4,540.98,3,Potential Loyalists
14998.0,170,2,429.87,1,Lost / At Risk
15000.0,48,1,490.52,3,Potential Loyalists
15002.0,116,4,1641.76,3,Potential Loyalists
15004.0,147,1,1246.32,1,Lost / At Risk
15005.0,16,35,6180.49,0,Loyal Customers
15006.0,51,1,502.09,3,Potential Loyalists
15007.0,159,1,156.91,1,Lost / At Risk
15009.0,12,3,1261.78,3,Potential Loyalists
15010.0,36,1,308.94,3,Potential Loyalists
15012.0,54,2,423.04,3,Potential Loyalists
15014.0,43,2,260.17,3,Potential Loyalists
15016.0,173,1,170.04,1,Lost / At Risk
15017.0,34,1,125.58,3,Potential Loyalists
15018.0,39,4,456.26,3,Potential Loyalists
15019.0,267,1,266.0,1,Lost / At Risk
15021.0,9,13,1872.28,3,Potential Loyalists
15022.0,12,4,905.04,3,Potential Loyalists
15023.0,3,12,6763.16,3,Potential Loyalists
15024.0,10,10,1661.33,3,Potential Loyalists
15025.0,33,1,377.01,3,Potential Loyalists
15026.0,80,3,469.0,3,Potential Loyalists
15027.0,31,6,1051.95,3,Potential Loyalists
15028.0,8,4,627.13,3,Potential Loyalists
15030.0,72,2,518.28,3,Potential Loyalists
15031.0,4,4,668.14,3,Potential Loyalists
15032.0,256,5,4464.1,1,Lost / At Risk
15033.0,5,11,2571.02,3,Potential Loyalists
15034.0,16,11,4277.66,3,Potential Loyalists
15035.0,90,1,252.73000000000002,3,Potential Loyalists
15036.0,72,3,465.55,3,Potential Loyalists
15038.0,43,7,665.59,3,Potential Loyalists
15039.0,10,52,19786.44,0,Loyal Customers
15041.0,170,1,180.35,1,Lost / At Risk
15042.0,199,1,135.93,1,Lost / At Risk
15043.0,31,1,537.0,3,Potential Loyalists
15044.0,19,22,7629.38,0,Loyal Customers
15045.0,152,3,633.66,1,Lost / At Risk
15046.0,9,16,5064.01,3,Potential Loyalists
15047.0,270,1,343.62,1,Lost / At Risk
15048.0,65,5,380.57,3,Potential Loyalists
15049.0,274,1,121.17000000000002,1,Lost / At Risk
15050.0,25,5,1727.17,3,Potential Loyalists
15051.0,23,3,1391.61,3,Potential Loyalists
15052.0,319,1,215.78,1,Lost / At Risk
15053.0,5,3,697.79,3,Potential Loyalists
15054.0,12,2,302.1,3,Potential Loyalists
15057.0,275,2,1489.5,1,Lost / At Risk
15058.0,25,11,2124.99,3,Potential Loyalists
15059.0,41,11,1325.82,3,Potential Loyalists
15060.0,8,4,303.09,3,Potential Loyalists
15061.0,4,55,54228.74,0,Loyal Customers
15062.0,71,4,987.86,3,Potential Loyalists
15063.0,213,1,370.79999999999995,1,Lost / At Risk
15065.0,38,6,3135.98,3,Potential Loyalists
15066.0,32,2,760.59,3,Potential Loyalists
15067.0,78,3,1744.76,3,Potential Loyalists
15068.0,46,2,553.36,3,Potential Loyalists
15069.0,179,1,1109.53,1,Lost / At Risk
15070.0,373,1,106.2,1,Lost / At Risk
15071.0,94,2,982.07,3,Potential Loyalists
15073.0,10,4,612.43,3,Potential Loyalists
15074.0,105,1,748.87,3,Potential Loyalists
15075.0,78,1,773.03,3,Potential Loyalists
15076.0,173,1,880.85,1,Lost / At Risk
15078.0,7,38,9623.35,0,Loyal Customers
15079.0,213,5,893.66,1,Lost / At Risk
15081.0,22,6,487.35,3,Potential Loyalists
15083.0,257,1,88.2,1,Lost / At Risk
15087.0,282,1,306.94,1,Lost / At Risk
15088.0,21,3,1140.27,3,Potential Loyalists
15089.0,10,6,2420.84,3,Potential Loyalists
15090.0,308,1,381.32,1,Lost / At Risk
15091.0,54,2,476.96,3,Potential Loyalists
15092.0,215,2,457.81,1,Lost / At Risk
15093.0,18,9,4410.14,3,Potential Loyalists
15095.0,104,5,1364.7,3,Potential Loyalists
15096.0,43,1,219.39000000000001,3,Potential Loyalists
15097.0,4,1,248.08,3,Potential Loyalists
15098.0,182,5,649.5,1,Lost / At Risk
15099.0,84,1,410.48,3,Potential Loyalists
15100.0,330,6,635.0999999999999,1,Lost / At Risk
15101.0,9,3,310.03000000000003,3,Potential Loyalists
15103.0,31,2,703.36,3,Potential Loyalists
15104.0,167,3,1002.54,1,Lost / At Risk
15105.0,18,7,2298.93,3,Potential Loyalists
15106.0,18,7,1407.73,3,Potential Loyalists
15107.0,311,8,247.66,1,Lost / At Risk
15108.0,142,5,1291.75,3,Potential Loyalists
15109.0,241,2,463.75,1,Lost / At Risk
15110.0,24,7,970.25,3,Potential Loyalists
15111.0,29,3,1567.48,3,Potential Loyalists
15113.0,10,4,3439.41,3,Potential Loyalists
15114.0,30,10,2760.56,3,Potential Loyalists
15115.0,18,1,340.11,3,Potential Loyalists
15116.0,18,4,1352.75,3,Potential Loyalists
15117.0,15,6,1550.13,3,Potential Loyalists
15118.0,134,1,244.8,3,Potential Loyalists
15119.0,246,1,266.4,1,Lost / At Risk
15120.0,130,2,343.82,3,Potential Loyalists
15121.0,50,2,457.71999999999997,3,Potential Loyalists
15122.0,85,6,1612.13,3,Potential Loyalists
15123.0,7,2,2199.31,3,Potential Loyalists
15124.0,23,2,184.19,3,Potential Loyalists
15125.0,25,23,11117.05,0,Loyal Customers
15127.0,66,1,406.53,3,Potential Loyalists
15128.0,60,8,1419.54,3,Potential Loyalists
15129.0,50,11,3447.4,3,Potential Loyalists
15130.0,170,1,330.11,1,Lost / At Risk
15132.0,18,5,977.9300000000001,3,Potential Loyalists
15133.0,128,3,982.42,3,Potential Loyalists
15134.0,15,8,1387.99,3,Potential Loyalists
15135.0,233,2,127.15,1,Lost / At Risk
15136.0,3,5,1282.45,3,Potential Loyalists
15139.0,240,2,178.96,1,Lost / At Risk
15140.0,52,8,2350.0,3,Potential Loyalists
15142.0,46,1,498.74,3,Potential Loyalists
15143.0,226,1,259.45,1,Lost / At Risk
15144.0,8,18,6530.04,0,Loyal Customers
15145.0,4,4,1194.73,3,Potential Loyalists
15146.0,165,3,1313.66,1,Lost / At Risk
15147.0,219,2,608.65,1,Lost / At Risk
15148.0,11,1,301.29,3,Potential Loyalists
15149.0,134,1,520.8000000000001,3,Potential Loyalists
15150.0,17,11,5303.97,3,Potential Loyalists
15152.0,10,16,4684.24,3,Potential Loyalists
15153.0,31,1,329.25,3,Potential Loyalists
15154.0,74,2,240.27,3,Potential Loyalists
15156.0,1,3,961.49,3,Potential Loyalists
15157.0,4,5,1869.5,3,Potential Loyalists
15158.0,45,1,401.40000000000003,3,Potential Loyalists
15159.0,2,34,18573.68,0,Loyal Customers
15160.0,357,1,158.16,1,Lost / At Risk
15163.0,18,2,304.46999999999997,3,Potential Loyalists
15164.0,69,3,843.05,3,Potential Loyalists
15165.0,373,1,487.75,1,Lost / At Risk
15167.0,321,1,163.0,1,Lost / At Risk
15168.0,26,1,106.56,3,Potential Loyalists
15171.0,325,2,1034.5,1,Lost / At Risk
15172.0,9,5,1624.05,3,Potential Loyalists
15174.0,323,1,135.75,1,Lost / At Risk
15175.0,72,1,224.14,3,Potential Loyalists
15178.0,260,1,40.5,1,Lost / At Risk
15179.0,18,7,2186.2,3,Potential Loyalists
15180.0,367,1,87.5,1,Lost / At Risk
15181.0,66,5,680.28,3,Potential Loyalists
15182.0,154,2,622.85,1,Lost / At Risk
15184.0,29,2,406.76,3,Potential Loyalists
15185.0,70,1,310.62,3,Potential Loyalists
15186.0,14,2,411.41,3,Potential Loyalists
15187.0,2,18,4670.08,0,Loyal Customers
15189.0,1,53,15802.14,0,Loyal Customers
15192.0,120,3,1044.32,3,Potential Loyalists
15193.0,61,1,499.32,3,Potential Loyalists
15194.0,3,22,7521.17,0,Loyal Customers
15195.0,3,1,3861.0,3,Potential Loyalists
15197.0,9,5,656.44,3,Potential Loyalists
15198.0,92,2,193.64000000000001,3,Potential Loyalists
15199.0,59,4,1268.7,3,Potential Loyalists
15201.0,79,11,927.84,3,Potential Loyalists
15203.0,26,6,1827.8,3,Potential Loyalists
15204.0,357,1,316.58,1,Lost / At Risk
15205.0,85,3,648.8299999999999,3,Potential Loyalists
15206.0,10,4,420.3,3,Potential Loyalists
15208.0,1,6,867.62,3,Potential Loyalists
15210.0,225,1,331.18,1,Lost / At Risk
15211.0,60,2,894.41,3,Potential Loyalists
15212.0,239,2,88.94999999999999,1,Lost / At Risk
15213.0,319,3,325.05,1,Lost / At Risk
15214.0,2,8,1661.44,3,Potential Loyalists
15215.0,45,6,615.99,3,Potential Loyalists
15216.0,88,1,96.6,3,Potential Loyalists
15218.0,11,11,5756.89,3,Potential Loyalists
15219.0,176,1,305.75,1,Lost / At Risk
15220.0,52,7,1758.92,3,Potential Loyalists
15221.0,366,2,114.1,1,Lost / At Risk
15222.0,319,1,585.0,1,Lost / At Risk
15223.0,226,3,454.9,1,Lost / At Risk
15224.0,358,3,310.48,1,Lost / At Risk
15225.0,234,1,409.40000000000003,1,Lost / At Risk
15226.0,311,1,154.41,1,Lost / At Risk
15227.0,37,5,1219.4,3,Potential Loyalists
15228.0,66,5,3376.96,3,Potential Loyalists
15230.0,239,2,429.6,1,Lost / At Risk
15232.0,113,2,612.06,3,Potential Loyalists
15234.0,277,1,197.0,1,Lost / At Risk
15235.0,218,12,2247.51,1,Lost / At Risk
