CustomerID,Recency,Frequency,Monetary,Cluster,Segment
16727,364,1,272.82,3,At Risk
16728,46,4,1054.67,0,Potential Loyalists
16729,36,26,7076.28,2,Loyal Customers
16730,52,4,702.79,0,Potential Loyalists
16732,32,1,603.75,0,Potential Loyalists
16734,52,3,650.51,0,Potential Loyalists
16735,79,7,2269.21,0,Potential Loyalists
16737,53,1,417.6,0,Potential Loyalists
16738,298,1,3.75,3,At Risk
16739,172,2,312.55,3,At Risk
16743,29,8,2191.84,0,Potential Loyalists
16744,11,7,1304.76,0,Potential Loyalists
16745,87,18,7170.7,2,Loyal Customers
16746,5,19,6694.31,2,Loyal Customers
16747,25,4,826.96,0,Potential Loyalists
16748,18,5,1515.9,0,Potential Loyalists
16750,45,5,623.9300000000001,0,Potential Loyalists
16751,31,1,1764.72,0,Potential Loyalists
16752,373,1,207.5,3,At Risk
16753,58,1,223.92,0,Potential Loyalists
16754,372,1,2002.4,3,At Risk
16755,114,5,1484.63,0,Potential Loyalists
16756,215,1,239.4,3,At Risk
16757,319,1,106.83000000000001,3,At Risk
16758,65,1,369.34,0,Potential Loyalists
16759,8,4,772.84,0,Potential Loyalists
16761,97,1,316.62,0,Potential Loyalists
16762,20,3,1501.38,0,Potential Loyalists
16763,185,2,594.9,3,At Risk
16764,4,18,2758.25,0,Potential Loyalists
16765,294,1,34.0,3,At Risk
16766,273,2,1145.6,3,At Risk
16767,31,11,5580.6,0,Potential Loyalists
16768,48,5,458.04,0,Potential Loyalists
16769,260,1,380.39,3,At Risk
16770,58,6,744.9,0,Potential Loyalists
16771,33,5,2246.81,0,Potential Loyalists
16773,57,1,171.59,0,Potential Loyalists
16774,68,5,654.92,0,Potential Loyalists
16775,10,11,1695.66,0,Potential Loyalists
16776,60,1,388.28,0,Potential Loyalists
16777,80,2,226.35,0,Potential Loyalists
16778,74,2,245.94,0,Potential Loyalists
16779,2,28,10454.05,2,Loyal Customers
16780,100,2,425.19,0,Potential Loyalists
16781,365,2,294.65,3,At Risk
16782,10,19,2242.25,2,Loyal Customers
16784,20,1,107.6,0,Potential Loyalists
16788,123,2,597.48,0,Potential Loyalists
16789,8,1,80.8,0,Potential Loyalists
16790,4,8,1520.12,0,Potential Loyalists
16791,29,8,1706.28,0,Potential Loyalists
16792,282,2,110.38,3,At Risk
16793,57,1,243.84,0,Potential Loyalists
16794,1,12,1201.51,0,Potential Loyalists
16795,365,1,414.88,3,At Risk
16796,89,1,305.62,0,Potential Loyalists
16800,11,1,1201.49,0,Potential Loyalists
16801,163,5,867.8299999999999,3,At Risk
16803,65,1,332.3,0,Potential Loyalists
16804,23,3,536.99,0,Potential Loyalists
16805,174,2,460.59,3,At Risk
16806,103,4,801.49,0,Potential Loyalists
16807,143,3,1121.59,0,Potential Loyalists
16808,99,2,288.42,0,Potential Loyalists
16809,23,6,912.74,0,Potential Loyalists
16810,192,2,275.64,3,At Risk
16811,5,2,547.07,0,Potential Loyalists
16812,361,1,479.34999999999997,3,At Risk
16813,8,10,1692.98,0,Potential Loyalists
16814,14,22,6500.6,2,Loyal Customers
16816,103,4,417.06,0,Potential Loyalists
16817,3,13,1446.95,0,Potential Loyalists
16818,11,13,3317.97,0,Potential Loyalists
16820,96,1,497.61,0,Potential Loyalists
16823,227,1,358.38,3,At Risk
16824,16,2,460.64,0,Potential Loyalists
16825,39,2,775.18,0,Potential Loyalists
16826,51,1,341.7,0,Potential Loyalists
16828,93,2,128.5,0,Potential Loyalists
16829,157,1,197.22,3,At Risk
16830,39,1,325.91,0,Potential Loyalists
16832,184,3,199.15,3,At Risk
16833,1,4,1106.53,0,Potential Loyalists
16834,228,1,413.46,3,At Risk
16835,128,2,180.85,0,Potential Loyalists
16836,40,2,251.87,0,Potential Loyalists
16837,31,12,3167.73,0,Potential Loyalists
16838,197,3,582.9,3,At Risk
16839,9,39,15357.78,2,Loyal Customers
16841,37,7,1774.62,0,Potential Loyalists
16842,64,4,1260.44,0,Potential Loyalists
16843,43,17,10183.82,2,Loyal Customers
16846,50,1,214.32,0,Potential Loyalists
16847,43,1,193.44,0,Potential Loyalists
16848,53,1,281.42,0,Potential Loyalists
16849,187,1,124.57,3,At Risk
16850,334,1,332.41,3,At Risk
16851,4,3,342.45,0,Potential Loyalists
16852,10,2,144.91,0,Potential Loyalists
16855,24,2,328.4,0,Potential Loyalists
16856,15,1,35.400000000000006,0,Potential Loyalists
16858,366,2,345.89000000000004,3,At Risk
16859,106,5,473.14,0,Potential Loyalists
16861,60,3,151.65,0,Potential Loyalists
16863,29,4,481.35,0,Potential Loyalists
16866,141,3,207.74,0,Potential Loyalists
16869,23,5,805.62,0,Potential Loyalists
16871,22,7,2761.4900000000002,0,Potential Loyalists
16872,77,3,680.02,0,Potential Loyalists
16873,5,10,7066.31,0,Potential Loyalists
16875,64,9,2023.47,0,Potential Loyalists
16877,12,6,853.72,0,Potential Loyalists
16878,25,2,8.881784197001252e-16,0,Potential Loyalists
16880,31,7,1519.08,0,Potential Loyalists
16881,67,1,432.0,0,Potential Loyalists
16882,67,3,705.12,0,Potential Loyalists
16883,187,2,276.73,3,At Risk
16884,38,2,429.84,0,Potential Loyalists
16885,15,3,471.51,0,Potential Loyalists
16887,35,1,194.88,0,Potential Loyalists
16889,195,3,1578.67,3,At Risk
16891,2,5,809.7,0,Potential Loyalists
16892,1,7,496.84,0,Potential Loyalists
16893,367,1,145.93,3,At Risk
16895,65,1,219.14,0,Potential Loyalists
16897,299,3,213.03,3,At Risk
16898,26,4,444.46,0,Potential Loyalists
16899,8,6,1281.56,0,Potential Loyalists
16900,12,5,187.69,0,Potential Loyalists
16902,116,1,1706.88,0,Potential Loyalists
16903,29,1,373.24,0,Potential Loyalists
16904,4,16,3754.27,0,Potential Loyalists
16905,5,8,3085.48,0,Potential Loyalists
16906,82,4,579.77,0,Potential Loyalists
16907,29,5,981.65,0,Potential Loyalists
16909,64,2,364.14,0,Potential Loyalists
16910,4,8,1510.06,0,Potential Loyalists
16912,23,14,2528.67,0,Potential Loyalists
16913,290,1,113.44,3,At Risk
16914,36,1,208.45999999999998,0,Potential Loyalists
16915,9,6,621.6800000000001,0,Potential Loyalists
16916,24,2,576.26,0,Potential Loyalists
16917,277,1,391.52000000000004,3,At Risk
16918,50,7,1043.34,0,Potential Loyalists
16919,156,11,2596.45,0,Potential Loyalists
16921,61,1,169.79,0,Potential Loyalists
16923,12,26,6666.83,2,Loyal Customers
16924,21,4,739.5,0,Potential Loyalists
16926,371,1,230.25,3,At Risk
16927,116,3,543.05,0,Potential Loyalists
16928,80,19,2781.5,0,Potential Loyalists
16929,4,7,1295.39,0,Potential Loyalists
16930,26,3,380.55,0,Potential Loyalists
16931,5,21,4604.22,2,Loyal Customers
16932,53,1,161.94,0,Potential Loyalists
16933,1,5,530.08,0,Potential Loyalists
16934,55,2,950.9300000000001,0,Potential Loyalists
16936,26,1,262.68,0,Potential Loyalists
16938,9,5,1903.13,0,Potential Loyalists
16940,52,3,3049.88,0,Potential Loyalists
16942,13,10,1894.1100000000001,0,Potential Loyalists
16943,212,3,816.73,3,At Risk
16945,22,19,4345.5,2,Loyal Customers
16947,236,1,406.48,3,At Risk
16948,139,3,435.02,0,Potential Loyalists
16949,4,7,1161.27,0,Potential Loyalists
16950,57,3,1178.56,0,Potential Loyalists
16951,123,4,1262.75,0,Potential Loyalists
16952,109,2,167.60999999999999,0,Potential Loyalists
16953,30,1,20.8,0,Potential Loyalists
16954,1,9,2085.08,0,Potential Loyalists
16955,185,5,493.67,3,At Risk
16956,9,2,292.34,0,Potential Loyalists
16957,239,2,416.64,3,At Risk
16959,87,1,117.35,0,Potential Loyalists
16960,39,3,507.05,0,Potential Loyalists
16961,116,1,234.17,0,Potential Loyalists
16963,187,1,110.55000000000001,3,At Risk
16965,227,1,201.19,3,At Risk
16966,8,10,2148.47,0,Potential Loyalists
16967,189,1,319.02,3,At Risk
16968,4,2,439.43,0,Potential Loyalists
16969,39,3,650.41,0,Potential Loyalists
16971,3,2,232.20999999999998,0,Potential Loyalists
16976,267,1,251.51999999999998,3,At Risk
16978,78,1,344.33,0,Potential Loyalists
16979,4,8,1809.05,0,Potential Loyalists
16980,255,2,1078.96,3,At Risk
16982,61,1,384.06,0,Potential Loyalists
16983,13,8,1920.2,0,Potential Loyalists
16984,78,5,4392.42,0,Potential Loyalists
16985,17,11,5461.62,0,Potential Loyalists
16986,30,2,1873.2,0,Potential Loyalists
16987,3,7,1625.05,0,Potential Loyalists
16988,5,1,126.12,0,Potential Loyalists
16989,7,6,1133.25,0,Potential Loyalists
16990,219,1,179.0,3,At Risk
16992,11,6,1601.8600000000001,0,Potential Loyalists
16996,30,9,1427.46,0,Potential Loyalists
16997,288,3,702.0,3,At Risk
16998,150,6,287.02,3,At Risk
16999,23,2,484.82,0,Potential Loyalists
17001,1,11,3989.57,0,Potential Loyalists
17002,73,4,1487.78,0,Potential Loyalists
17004,46,2,1412.94,0,Potential Loyalists
17006,5,4,781.78,0,Potential Loyalists
17007,51,7,877.4300000000001,0,Potential Loyalists
17010,17,2,185.46,0,Potential Loyalists
17011,30,1,270.9,0,Potential Loyalists
17014,8,4,565.58,0,Potential Loyalists
17015,29,3,1842.56,0,Potential Loyalists
17017,3,27,8574.11,2,Loyal Customers
17018,41,2,920.1,0,Potential Loyalists
17019,11,4,1272.61,0,Potential Loyalists
17022,31,1,71.0,0,Potential Loyalists
17024,45,3,95.85,0,Potential Loyalists
17025,61,3,357.77,0,Potential Loyalists
17026,185,2,154.83,3,At Risk
17027,79,7,848.59,0,Potential Loyalists
17029,111,2,716.0,0,Potential Loyalists
17030,64,1,146.87,0,Potential Loyalists
17031,12,2,380.35,0,Potential Loyalists
17033,86,3,1030.1399999999999,0,Potential Loyalists
17034,16,4,734.5699999999999,0,Potential Loyalists
17035,246,3,388.33,3,At Risk
17037,78,2,1253.22,0,Potential Loyalists
17038,30,1,112.4,0,Potential Loyalists
17040,138,1,449.73,0,Potential Loyalists
17041,27,4,1065.77,0,Potential Loyalists
17042,3,5,1044.3799999999999,0,Potential Loyalists
17043,32,4,1735.18,0,Potential Loyalists
17044,9,3,897.4300000000001,0,Potential Loyalists
17045,113,3,339.44,0,Potential Loyalists
17046,157,1,642.02,3,At Risk
17047,85,3,1100.9,0,Potential Loyalists
17048,115,6,864.32,0,Potential Loyalists
17049,3,11,5594.78,0,Potential Loyalists
17050,96,6,3228.84,0,Potential Loyalists
17051,194,1,247.14000000000001,3,At Risk
17052,28,1,413.75,0,Potential Loyalists
17053,129,2,496.38,0,Potential Loyalists
17054,28,6,1353.83,0,Potential Loyalists
17058,82,3,1179.89,0,Potential Loyalists
17059,30,5,3095.04,0,Potential Loyalists
17060,266,1,234.24,3,At Risk
17061,74,12,5116.13,0,Potential Loyalists
17062,314,5,534.47,3,At Risk
17063,9,11,1421.59,0,Potential Loyalists
17064,59,3,859.35,0,Potential Loyalists
17068,12,22,4531.34,2,Loyal Customers
17069,28,13,2655.2200000000003,0,Potential Loyalists
17070,114,1,312.14,0,Potential Loyalists
17071,9,14,2385.48,0,Potential Loyalists
17073,18,4,1446.09,0,Potential Loyalists
17075,18,5,813.77,0,Potential Loyalists
17076,36,3,841.0799999999999,0,Potential Loyalists
17078,36,2,378.2,0,Potential Loyalists
17079,78,1,118.80000000000001,0,Potential Loyalists
17080,22,3,285.5,0,Potential Loyalists
17081,25,2,290.16,0,Potential Loyalists
17082,33,2,2003.8500000000001,0,Potential Loyalists
17083,109,3,1405.78,0,Potential Loyalists
17084,35,3,2949.75,0,Potential Loyalists
17085,123,6,1555.05,0,Potential Loyalists
17086,7,6,2050.08,0,Potential Loyalists
17088,28,4,1991.01,0,Potential Loyalists
17090,4,8,2041.8500000000001,0,Potential Loyalists
17091,3,10,3802.81,0,Potential Loyalists
17092,50,4,1777.78,0,Potential Loyalists
17094,318,2,270.2,3,At Risk
17095,22,6,1088.2,0,Potential Loyalists
17096,9,7,992.6800000000001,0,Potential Loyalists
17097,2,9,937.92,0,Potential Loyalists
17100,18,2,971.74,0,Potential Loyalists
17101,10,4,1621.73,0,Potential Loyalists
17102,262,1,25.5,3,At Risk
17105,159,2,665.78,3,At Risk
17107,33,7,10380.43,0,Potential Loyalists
17109,29,8,869.6800000000001,0,Potential Loyalists
17110,165,1,163.29999999999998,3,At Risk
17111,47,1,248.61,0,Potential Loyalists
17114,6,10,747.22,0,Potential Loyalists
17115,8,5,806.9,0,Potential Loyalists
17117,288,1,116.19999999999999,3,At Risk
17118,318,1,157.02,3,At Risk
17119,3,3,593.61,0,Potential Loyalists
17120,233,1,307.46,3,At Risk
17122,119,1,138.32,0,Potential Loyalists
17123,162,1,345.3,3,At Risk
17124,185,1,298.89,3,At Risk
17125,50,1,259.35,0,Potential Loyalists
17126,152,7,991.85,3,At Risk
17128,335,1,157.09,3,At Risk
17131,5,5,2463.17,0,Potential Loyalists
17133,16,7,4892.24,0,Potential Loyalists
17134,107,2,425.0,0,Potential Loyalists
17135,16,7,1139.73,0,Potential Loyalists
17138,276,1,380.5,3,At Risk
17139,16,15,10585.57,2,Loyal Customers
17140,247,1,465.32,3,At Risk
17142,239,1,579.0,3,At Risk
17144,1,2,984.5699999999999,0,Potential Loyalists
17146,106,3,749.78,0,Potential Loyalists
17147,23,6,1679.64,0,Potential Loyalists
17148,52,1,124.88,0,Potential Loyalists
17152,195,4,1503.5,3,At Risk
17153,24,1,213.78,0,Potential Loyalists
17154,75,1,329.34,0,Potential Loyalists
17155,18,2,251.7,0,Potential Loyalists
17157,8,3,306.55,0,Potential Loyalists
17158,32,3,1266.97,0,Potential Loyalists
17159,22,4,1534.73,0,Potential Loyalists
17160,31,6,3518.03,0,Potential Loyalists
17162,29,11,1707.21,0,Potential Loyalists
17163,22,2,293.1,0,Potential Loyalists
17164,33,8,2466.4,0,Potential Loyalists
17165,284,1,158.68,3,At Risk
17166,39,3,189.49,0,Potential Loyalists
17169,50,4,816.88,0,Potential Loyalists
17171,289,1,224.91,3,At Risk
17172,75,2,313.26,0,Potential Loyalists
17173,5,9,3755.65,0,Potential Loyalists
17174,218,1,59.9,3,At Risk
17175,44,5,1430.94,0,Potential Loyalists
17176,202,1,306.13,3,At Risk
17179,178,3,711.79,3,At Risk
17180,56,6,780.38,0,Potential Loyalists
17181,57,2,239.92000000000002,0,Potential Loyalists
17183,8,8,3286.91,0,Potential Loyalists
17186,47,2,144.0,0,Potential Loyalists
17187,227,1,203.95,3,At Risk
17188,11,9,2275.58,0,Potential Loyalists
17189,106,2,384.4,0,Potential Loyalists
17190,59,3,249.74,0,Potential Loyalists
17191,28,7,2095.13,0,Potential Loyalists
17193,36,9,1674.46,0,Potential Loyalists
17194,274,2,262.62,3,At Risk
17197,30,1,1013.01,0,Potential Loyalists
17198,24,3,692.22,0,Potential Loyalists
17201,54,1,342.63,0,Potential Loyalists
17203,36,6,3563.85,0,Potential Loyalists
17204,169,9,1352.91,3,At Risk
17205,54,1,384.08,0,Potential Loyalists
17206,53,1,204.24,0,Potential Loyalists
17211,27,9,2299.67,0,Potential Loyalists
17212,253,1,226.85,3,At Risk
17213,40,11,2741.08,0,Potential Loyalists
17214,60,7,984.12,0,Potential Loyalists
17217,234,1,113.5,3,At Risk
17218,4,10,1960.72,0,Potential Loyalists
17219,32,1,114.23,0,Potential Loyalists
17220,24,14,3198.25,0,Potential Loyalists
17221,7,2,335.13,0,Potential Loyalists
17222,65,1,354.15,0,Potential Loyalists
17223,310,2,426.79,3,At Risk
17226,309,1,393.49,3,At Risk
17227,19,6,939.32,0,Potential Loyalists
17228,16,8,1906.09,0,Potential Loyalists
17229,96,2,318.76,0,Potential Loyalists
17230,264,11,3466.67,3,At Risk
17231,12,14,3127.82,0,Potential Loyalists
17232,3,2,421.52,0,Potential Loyalists
17233,35,1,190.88,0,Potential Loyalists
17234,183,1,149.89,3,At Risk
17235,25,2,550.06,0,Potential Loyalists
17236,13,6,916.13,0,Potential Loyalists
17237,11,2,314.69,0,Potential Loyalists
17238,3,17,3744.65,0,Potential Loyalists
17239,313,2,379.95,3,At Risk
17242,108,2,1135.04,0,Potential Loyalists
17243,1,30,8628.55,2,Loyal Customers
17244,53,1,954.9,0,Potential Loyalists
17245,205,1,171.45,3,At Risk
17247,15,1,282.19,0,Potential Loyalists
17248,120,1,318.65,0,Potential Loyalists
17250,4,2,384.52,0,Potential Loyalists
17251,363,1,283.28,3,At Risk
17252,117,2,353.86,0,Potential Loyalists
17253,18,1,178.26,0,Potential Loyalists
17254,5,2,272.44,0,Potential Loyalists
17255,41,2,298.41,0,Potential Loyalists
17256,107,2,240.0,0,Potential Loyalists
17259,148,2,603.37,3,At Risk
17262,52,5,1253.3600000000001,0,Potential Loyalists
17263,208,1,63.44,3,At Risk
17265,139,2,562.9,0,Potential Loyalists
17266,2,3,310.64,0,Potential Loyalists
17267,127,2,317.62,0,Potential Loyalists
17268,108,4,763.64,0,Potential Loyalists
17272,42,5,2144.53,0,Potential Loyalists
17274,35,1,111.98,0,Potential Loyalists
17277,228,2,1065.35,3,At Risk
17278,241,1,246.04,3,At Risk
17279,58,1,187.82999999999998,0,Potential Loyalists
17282,130,3,1703.41,0,Potential Loyalists
17284,60,7,1641.68,0,Potential Loyalists
17286,22,1,153.92000000000002,0,Potential Loyalists
17287,26,7,1064.11,0,Potential Loyalists
17288,9,7,1419.73,0,Potential Loyalists
17289,32,4,936.16,0,Potential Loyalists
17290,4,2,525.24,0,Potential Loyalists
17291,308,1,550.8000000000001,3,At Risk
17293,8,9,1875.11,0,Potential Loyalists
17295,29,3,556.95,0,Potential Loyalists
17297,17,1,131.78,0,Potential Loyalists
17298,101,2,498.42,0,Potential Loyalists
17299,12,4,669.11,0,Potential Loyalists
17301,21,1,197.63,0,Potential Loyalists
17302,15,6,1119.93,0,Potential Loyalists
17303,361,1,250.04,3,At Risk
17306,11,21,8600.73,2,Loyal Customers
17309,95,1,82.75,0,Potential Loyalists
17311,78,2,1384.85,0,Potential Loyalists
17312,139,3,644.3000000000001,0,Potential Loyalists
17313,18,2,2288.13,0,Potential Loyalists
17314,25,11,2514.76,0,Potential Loyalists
17315,1,43,6204.46,2,Loyal Customers
17317,46,5,2524.02,0,Potential Loyalists
17320,100,3,1200.6200000000001,0,Potential Loyalists
17321,8,2,700.86,0,Potential Loyalists
17323,15,9,908.99,0,Potential Loyalists
17324,18,4,990.23,0,Potential Loyalists
17325,280,1,96.8,3,At Risk
17329,14,2,523.11,0,Potential Loyalists
17330,23,2,363.9,0,Potential Loyalists
17331,124,1,175.2,0,Potential Loyalists
17333,86,1,494.25,0,Potential Loyalists
17334,301,3,306.6,3,At Risk
17337,151,7,1944.32,0,Potential Loyalists
17338,17,10,6612.18,0,Potential Loyalists
17339,94,2,243.36,0,Potential Loyalists
17340,9,16,11891.18,2,Loyal Customers
17341,157,3,781.36,3,At Risk
17343,355,1,193.64,3,At Risk
17344,46,1,160.57,0,Potential Loyalists
17345,15,4,537.74,0,Potential Loyalists
17346,4,16,2611.58,0,Potential Loyalists
17347,86,1,228.96,0,Potential Loyalists
17348,15,5,1159.52,0,Potential Loyalists
17349,179,1,110.75,3,At Risk
17350,8,5,1256.19,0,Potential Loyalists
17351,36,3,587.15,0,Potential Loyalists
17353,129,2,1740.0,0,Potential Loyalists
17354,51,1,1393.06,0,Potential Loyalists
17356,312,1,178.22,3,At Risk
17357,24,2,388.14,0,Potential Loyalists
17358,303,2,365.85,3,At Risk
17359,11,1,127.86,0,Potential Loyalists
17360,17,3,585.79,0,Potential Loyalists
17361,49,3,488.2,0,Potential Loyalists
17362,239,2,312.23,3,At Risk
17364,1,12,4455.73,0,Potential Loyalists
17365,13,8,4801.56,0,Potential Loyalists
17367,238,1,168.4,3,At Risk
17368,23,9,1349.52,0,Potential Loyalists
17370,73,4,446.18,0,Potential Loyalists
17371,17,3,423.89,0,Potential Loyalists
17372,41,8,1342.68,0,Potential Loyalists
17373,40,4,646.92,0,Potential Loyalists
17374,219,2,495.77,3,At Risk
17375,190,4,372.5,3,At Risk
17376,71,2,203.2,0,Potential Loyalists
17377,24,21,3925.92,2,Loyal Customers
17379,11,1,404.66,0,Potential Loyalists
17381,9,30,20272.43,2,Loyal Customers
17382,65,1,65.4,0,Potential Loyalists
17383,4,1,199.29,0,Potential Loyalists
17384,19,2,336.4,0,Potential Loyalists
17385,15,1,261.11,0,Potential Loyalists
17386,8,6,2686.42,0,Potential Loyalists
17387,20,2,784.11,0,Potential Loyalists
17388,78,4,1259.56,0,Potential Loyalists
17389,1,43,31300.079999999998,2,Loyal Customers
17391,164,2,508.8,3,At Risk
17392,307,2,457.91,3,At Risk
17394,219,1,203.86999999999998,3,At Risk
17396,39,8,7330.8,0,Potential Loyalists
17397,22,2,696.41,0,Potential Loyalists
17398,115,3,653.38,0,Potential Loyalists
17400,126,5,2129.96,0,Potential Loyalists
17402,5,13,2633.85,0,Potential Loyalists
17403,36,1,281.62,0,Potential Loyalists
17404,4,18,30300.82,2,Loyal Customers
17405,1,5,967.22,0,Potential Loyalists
17406,330,5,1928.72,3,At Risk
17408,163,1,32.65,3,At Risk
17409,185,2,771.85,3,At Risk
17410,16,5,1214.72,0,Potential Loyalists
17411,12,4,748.94,0,Potential Loyalists
17412,3,7,1258.06,0,Potential Loyalists
17414,44,2,778.0,0,Potential Loyalists
17415,80,1,507.84,0,Potential Loyalists
17416,30,9,6838.34,0,Potential Loyalists
17418,42,2,463.46000000000004,0,Potential Loyalists
17419,11,14,4200.97,0,Potential Loyalists
17420,50,3,598.83,0,Potential Loyalists
17422,16,10,1853.1299999999999,0,Potential Loyalists
17423,45,4,663.63,0,Potential Loyalists
17425,19,2,759.17,0,Potential Loyalists
17426,4,7,5022.26,0,Potential Loyalists
17427,72,1,100.8,0,Potential Loyalists
17428,1,33,17078.45,2,Loyal Customers
17429,121,4,512.12,0,Potential Loyalists
17430,33,2,265.76,0,Potential Loyalists
17431,313,1,403.3,3,At Risk
17432,18,2,365.76,0,Potential Loyalists
17433,88,1,303.16,0,Potential Loyalists
17434,2,9,2333.42,0,Potential Loyalists
17436,2,2,216.3,0,Potential Loyalists
17438,247,2,378.3,3,At Risk
17440,148,5,177.10000000000002,0,Potential Loyalists
17442,29,10,2210.2599999999998,0,Potential Loyalists
17443,220,1,534.24,3,At Risk
17444,148,3,2940.04,3,At Risk
17446,177,2,120.89999999999999,3,At Risk
17447,40,2,541.53,0,Potential Loyalists
17449,2,8,2504.86,0,Potential Loyalists
17450,8,55,187482.17,1,Champions / VIPs
17451,1,10,1648.95,0,Potential Loyalists
17453,18,2,486.71999999999997,0,Potential Loyalists
17454,192,4,517.53,3,At Risk
17455,204,1,131.7,3,At Risk
17456,365,1,249.86,3,At Risk
17457,127,5,1737.7,0,Potential Loyalists
17458,15,1,316.5,0,Potential Loyalists
17459,43,2,657.3,0,Potential Loyalists
17460,79,8,452.63,0,Potential Loyalists
17461,23,3,757.46,0,Potential Loyalists
17462,51,3,662.94,0,Potential Loyalists
17463,16,6,1881.36,0,Potential Loyalists
17464,158,1,289.96,3,At Risk
17466,10,2,763.28,0,Potential Loyalists
17468,10,2,137.0,0,Potential Loyalists
17469,16,6,1843.06,0,Potential Loyalists
17470,45,5,1125.07,0,Potential Loyalists
17472,191,3,710.29,3,At Risk
17475,79,1,194.37,0,Potential Loyalists
17480,74,2,506.51,0,Potential Loyalists
17481,4,5,1249.34,0,Potential Loyalists
17483,65,3,414.04,0,Potential Loyalists
17486,261,1,396.87,3,At Risk
17489,59,2,376.64,0,Potential Loyalists
17490,1,11,1926.8799999999999,0,Potential Loyalists
17491,1,11,3541.92,0,Potential Loyalists
17492,248,1,374.57,3,At Risk
17495,8,2,497.56,0,Potential Loyalists
17496,359,1,271.05,3,At Risk
17498,76,1,272.21999999999997,0,Potential Loyalists
17499,290,1,622.88,3,At Risk
17500,17,3,1138.0,0,Potential Loyalists
17501,221,2,288.6,3,At Risk
17502,9,4,689.1,0,Potential Loyalists
17503,3,2,558.96,0,Potential Loyalists
17504,206,10,2745.28,3,At Risk
17505,162,2,1145.84,3,At Risk
17506,70,2,294.29,0,Potential Loyalists
17507,262,2,605.58,3,At Risk
17508,281,1,387.31,3,At Risk
17509,58,11,6100.74,0,Potential Loyalists
17510,25,1,308.48,0,Potential Loyalists
17511,3,46,88125.38,1,Champions / VIPs
17512,29,11,2920.04,0,Potential Loyalists
17513,72,1,513.2,0,Potential Loyalists
17514,128,1,208.65,0,Potential Loyalists
17515,31,4,639.02,0,Potential Loyalists
17516,15,5,768.08,0,Potential Loyalists
17517,309,1,153.94,3,At Risk
17519,17,7,1839.07,0,Potential Loyalists
17520,54,1,546.81,0,Potential Loyalists
17521,24,4,721.96,0,Potential Loyalists
17522,2,5,1070.71,0,Potential Loyalists
17523,11,4,652.74,0,Potential Loyalists
17524,361,1,145.0,3,At Risk
17525,360,1,422.7,3,At Risk
17526,1,8,706.7,0,Potential Loyalists
17527,54,6,888.86,0,Potential Loyalists
17528,1,11,3540.1,0,Potential Loyalists
17530,1,10,2385.0,0,Potential Loyalists
17531,121,2,293.45,0,Potential Loyalists
17534,54,1,223.36,0,Potential Loyalists
17535,280,1,164.4,3,At Risk
17536,177,1,76.5,3,At Risk
17537,30,2,897.62,0,Potential Loyalists
17538,26,1,98.42,0,Potential Loyalists
17540,9,3,570.4,0,Potential Loyalists
17542,270,1,170.75,3,At Risk
17545,43,3,645.96,0,Potential Loyalists
17549,24,2,148.86,0,Potential Loyalists
17550,197,3,267.16,3,At Risk
17551,359,1,306.84,3,At Risk
17552,43,6,909.9599999999999,0,Potential Loyalists
17553,130,1,1487.6,0,Potential Loyalists
17554,1,5,1952.45,0,Potential Loyalists
17555,20,2,483.26,0,Potential Loyalists
17556,206,1,157.9,3,At Risk
17557,14,3,541.46,0,Potential Loyalists
17560,95,4,854.95,0,Potential Loyalists
17561,19,1,167.62,0,Potential Loyalists
17562,14,8,1107.38,0,Potential Loyalists
17564,24,3,454.01,0,Potential Loyalists
17566,8,2,901.21,0,Potential Loyalists
17567,7,10,4012.56,0,Potential Loyalists
17569,332,1,344.14,3,At Risk
17571,50,4,1498.51,0,Potential Loyalists
17572,71,4,226.75000000000003,0,Potential Loyalists
17573,29,4,362.9,0,Potential Loyalists
17574,243,1,185.65,3,At Risk
17576,8,22,3457.78,2,Loyal Customers
17578,191,2,124.74,3,At Risk
17579,5,4,440.2,0,Potential Loyalists
17580,253,3,215.72,3,At Risk
17581,1,31,10736.11,2,Loyal Customers
17582,236,1,175.27,3,At Risk
17584,7,3,1227.3,0,Potential Loyalists
17585,109,4,1133.07,0,Potential Loyalists
17588,100,3,1240.2,0,Potential Loyalists
17589,60,4,2404.17,0,Potential Loyalists
17590,2,3,1479.22,0,Potential Loyalists
17591,73,8,2215.02,0,Potential Loyalists
17593,4,6,3911.56,0,Potential Loyalists
17594,85,2,993.18,0,Potential Loyalists
17595,12,2,388.79,0,Potential Loyalists
17596,23,7,2827.93,0,Potential Loyalists
17597,214,1,2044.37,3,At Risk
17600,18,1,161.67000000000002,0,Potential Loyalists
17601,239,1,116.00999999999999,3,At Risk
17602,2,8,5050.77,0,Potential Loyalists
17604,217,2,309.36,3,At Risk
17608,33,2,193.42,0,Potential Loyalists
17609,41,6,1103.92,0,Potential Loyalists
17611,4,19,3947.87,2,Loyal Customers
17612,53,10,1992.76,0,Potential Loyalists
17613,23,17,4509.37,0,Potential Loyalists
17614,57,1,390.07,0,Potential Loyalists
17615,130,3,329.6,0,Potential Loyalists
17616,174,3,571.1999999999999,3,At Risk
17618,6,3,971.58,0,Potential Loyalists
17619,312,1,218.52,3,At Risk
17620,60,1,81.44,0,Potential Loyalists
17621,21,4,1336.1000000000001,0,Potential Loyalists
